frames, LHipRoll, LHipPitch, LKneePitch, LAnkleRoll, LAnklePitch, RHipRoll, RHipPitch, RKneePitch, RAnkleRoll, RAnklePitch, HeadPitch, HeadYaw, LHipYawPitch, LElbowRoll, RElbowRoll, LWristYaw, RWristYaw, LShoulderRoll, LShoulderPitch, LElbowYaw, RShoulderRoll, RShoulderPitch, RElbowYaw
3.133774436090226,0.1746527779916262,-0.22424973160885975,0.23521251785773212,-0.09704949246635111,0.02387897745342597,-0.21909487722938714,-0.06016328387441516,0.32640752760449004,-0.027396243878681066,-0.25325597100519703,0.023818155310325332,0.16619850517840798,-0.022866489669708376,0.02211466499999994,0.7646595048292197,-0.5510015423747339,0.374897567793256,-0.06926620187548743,0.3507962577482742,-0.12113109506463936,0.1570675077061358,0.7329330171289753,0.16039794517434094
3.142135338345865,0.1730671388183126,-0.2208820466905584,0.2315380123124369,-0.09749468638891498,0.02424010163702555,-0.21937347134859478,-0.06042205495390942,0.32855877380977033,-0.027547672061911777,-0.25343290972972143,0.028198853130343253,0.16921824523065726,-0.022058788525380554,-0.006893334999999775,0.7625965767563382,-0.5575841380407968,0.3777871642095064,-0.07042347603977984,0.35205601302628986,-0.12158676341214682,0.15802929375441946,0.7363811916806053,0.15496454090829814
3.150496240601504,0.17173556945532226,-0.21787648216829011,0.22844131713341673,-0.09775323777259577,0.02408334811724132,-0.21954069571118862,-0.060388098644347694,0.33037758598253736,-0.027721731809495973,-0.2536352862860968,0.03207466662137981,0.1718788304507237,-0.021497635462445656,-0.04358733500000012,0.7628047610244175,-0.5638991415672353,0.38000898955888146,-0.0709384996114849,0.3546011602019275,-0.12397698973322645,0.1603582451240163,0.7393782887742261,0.15089115502737172
3.1588571428571433,0.17065160093125936,-0.21521039785210325,0.22589697553957835,-0.09783085163162669,0.023408676748633526,-0.21961608504603,-0.060024855812464036,0.3317883712779596,-0.027896746890922735,-0.2538233424255829,0.03545668714550679,0.17419177181441783,-0.021191664056705018,-0.08487133500000044,0.7652466148528186,-0.5699247234624082,0.3817127986969912,-0.07090046533516726,0.35836705858258705,-0.12821844345982314,0.16397478837546872,0.7419656410278058,0.1482037586946654
3.167218045112782,0.16980651200751695,-0.21285851506002373,0.22387521448270906,-0.09773471183843746,0.02222165870604397,-0.21961986869642702,-0.05932308462594943,0.3327539005359597,-0.028051591077552982,-0.2539605933965306,0.03836026844949561,0.17617063528533514,-0.0211466188680166,-0.1254813349999997,0.7698702485615534,-0.5756414225937909,0.38305276430272167,-0.07040872650895663,0.3632775474347496,-0.13421164801282934,0.1687878431768653,0.7441854992744208,0.1469186242072959
3.1755789473684213,0.1691894519460497,-0.21079334299274766,0.22234248261341844,-0.09747337982377817,0.020533412006760118,-0.21957267820704338,-0.0583000351030292,0.3332756918756437,-0.028166575276436727,-0.2540149711005515,0.04080474750677292,0.1778308891643751,-0.021365375414521836,-0.16381533499999976,0.7766103190594997,-0.5810322202470609,0.38418021026305316,-0.0695682058237637,0.3692460423633373,-0.1418428022249576,0.1746956192294318,0.7460806613498991,0.14704237269829604
3.1839398496240605,0.1687875913685407,-0.20898563573190296,0.22126203402900202,-0.09705667748488271,0.018360468035104882,-0.21949524777929527,-0.05699699675367295,0.3333919562469247,-0.028224275295289033,-0.25395976692307176,0.04281312088344191,0.1791897371855716,-0.021847999993665067,-0.20355333499999997,0.7853891108857928,-0.5860825813507743,0.3852367370102683,-0.0684845875541053,0.37617674620935077,-0.15098576724271576,0.18158652965356814,0.7476940894406371,0.14857209696516324
3.1923007518796997,0.1685862991231903,-0.2074048732417926,0.2205945491222443,-0.0964955559147747,0.015724570763595305,-0.21940811278093644,-0.055475405580016984,0.33317329886884295,-0.02821026054806631,-0.25377434232988394,0.044411681139053,0.18026593921704478,-0.022591848078222846,-0.24408733500000004,0.7961176910377838,-0.5907804636136389,0.3863480519317865,-0.067259510809984,0.3839659574766313,-0.16150418348127107,0.18934021003684343,0.749068520170309,0.1514955572773403
3.2006616541353385,0.16856934271261956,-0.20601975938886913,0.22029878332299904,-0.09580195175213567,0.012652411269096425,-0.21933131153410523,-0.053811782846323146,0.33271650667011293,-0.0281136884764458,-0.2534445851389695,0.04562961826678152,0.18107962152913196,-0.023591699458370755,-0.28340933499999993,0.8086971234352447,-0.5951162958339844,0.38761877885490775,-0.0659859815276248,0.3925034581180758,-0.1732536805731921,0.19782863111643534,0.7502460717964695,0.15579144741270695
3.2090225563909778,0.16871910950884644,-0.2047987297298788,0.22033223413329148,-0.09498863311180544,0.009175301010825872,-0.21928409554777276,-0.05209184618925872,0.3321368648726676,-0.02792773571252178,-0.2529630999545331,0.04649859160292245,0.18165207867224958,-0.02483992777191099,-0.3170593349999999,0.823019728652942,-0.5990829271190132,0.389128468545265,-0.06474421067684785,0.4016739615896198,-0.18608414228952858,0.20691729200903472,0.7512678530264384,0.16142972760341204
3.217383458646617,0.16901684569350667,-0.2037104616626531,0.2206518166076635,-0.09406903718870867,0.005328788157428698,-0.21928465320647048,-0.050404179735085805,0.33155952881415274,-0.02764984474468174,-0.25232913215166164,0.04705227798667717,0.1820055690640778,-0.026326701571880894,-0.3529053350000001,0.838970374501268,-0.6026755491865087,0.3909289698715561,-0.06359806629037643,0.41135860142877695,-0.1998419881298168,0.216466480023866,0.7521735780437816,0.16837202053899175
3.2257443609022562,0.16944290961743824,-0.2027243794853182,0.2212145373273682,-0.09305710173096308,0.0011522220111362547,-0.21934985168038806,-0.048833871268599977,0.33111052510798783,-0.027281773697701028,-0.25154823558151196,0.04732590222362567,0.18216310641884587,-0.028040213631034577,-0.3862413350000001,0.8564277831445168,-0.6058915943064714,0.3930432519955716,-0.06259229833539512,0.4214364402415915,-0.2143724336743109,0.22633258240905677,0.7530011923602693,0.17657206608418197
3.234105263157895,0.1699770360767497,-0.20181114697103072,0.22197815696147877,-0.0919670926497104,-0.003311728732407907,-0.21949500148717413,-0.04745652009469536,0.33090796673505674,-0.026829446366908403,-0.2506317043945693,0.04735575609670318,0.18214824916069453,-0.0299669347826616,-0.41821533499999997,0.8752658407138015,-0.6087306117683433,0.3954656951863888,-0.06175065952631518,0.43178597889153886,-0.22952169285250432,0.23636943489509954,0.753786514072259,0.18597622992419086
3.2424661654135343,0.17059860785521347,-0.20094314023536772,0.22290183169943675,-0.09081343007287115,-0.008017597539353452,-0.2197336477194586,-0.04633298962631957,0.3310540395667433,-0.026302609384947013,-0.24959579864614698,0.04717871227468429,0.18198488994844197,-0.03209188825266269,-0.4536133350000001,0.8953548957901302,-0.6111941260258612,0.39816379531428703,-0.06107500364409556,0.4422866458761799,-0.24513908698029413,0.24642969161563424,0.7545628950046562,0.1965240609549763
3.2508270676691735,0.17128693078719032,-0.20009489394973878,0.2239467241752688,-0.08961051515707708,-0.012917674536195042,-0.22007739146220875,-0.04550522609427104,0.3316282555035238,-0.025714312864380855,-0.2484608012889523,0.04683173948906484,0.18169704740100714,-0.03439894015369866,-0.4889133349999999,0.9165630336945636,-0.613285479872256,0.40108115839065,-0.060545397768658,0.45282024734810095,-0.26107902771594194,0.2563662009063748,0.7553609060702993,0.2081488918932952
3.2591879699248123,0.17202150855249423,-0.19924351433258886,0.22507657497868497,-0.08837255994647147,-0.017962586653134386,-0.2205357443698634,-0.044993392716360055,0.33268237451293836,-0.02508023957656821,-0.24724995046310946,0.046351425285894934,0.18130866205193846,-0.036871101592623905,-0.5227133349999997,0.9387573142170245,-0.6150096661308444,0.40414160009084177,-0.060121238199226476,0.4632723589777513,-0.2772028439336033,0.2660333716058918,0.7562080509589997,0.22077847729344094
3.2675488721804515,0.17278231342508374,-0.19836905282514458,0.2262582264555014,-0.08711342250935915,-0.023101895788225916,-0.22111601876532305,-0.04479448199201672,0.33423728093656163,-0.024417915257188397,-0.24598829542267514,0.04577351251082789,0.18084339847889316,-0.039490837690411236,-0.5555133349999997,0.9618049612320939,-0.6163731514088236,0.4072541140306244,-0.059743313945021664,0.47353364185519536,-0.2933804258542979,0.2752885148024729,0.7571285120004168,0.23433566292655214
3.2759097744360908,0.1735500492608869,-0.19745483492301805,0.22746209123025643,-0.08584644949476902,-0.028284707148509936,-0.2218232549728374,-0.04488247318376576,0.33628196655496984,-0.0237458385880944,-0.24470152682355148,0.04513245545579078,0.18032445545071837,-0.04224037873146698,-0.5872133350000004,0.9855744935766612,-0.6173836954553507,0.41031843411305324,-0.05933671867995004,0.4835010658698547,-0.3094916635408617,0.2839931464820095,0.7581429317211725,0.24873908030551717
3.28427067669173,0.1743064031253587,-0.19648773928077984,0.2286625587266046,-0.08458432813225444,-0.03346027981313358,-0.22266018691697126,-0.045210003689361504,0.3387746330240205,-0.023082573486030336,-0.24341483235687555,0.04446100128775594,0.17977438581240981,-0.04510202864769943,-0.617193335,1.0099367875871943,-0.6180501695902686,0.41323089229863297,-0.058814473981276774,0.4930790254728631,-0.32542766098160086,0.29201423722275954,0.7592682332424521,0.26390386002455146
3.292631578947369,0.17503428212672018,-0.19545842292410232,0.22983833390347483,-0.08333894955151785,-0.038578631562103505,-0.22362724632299824,-0.04571142817479385,0.34164578871223855,-0.022445848315100898,-0.24215182684517003,0.043789801998646474,0.1792149276883029,-0.04805846610195925,-0.6431533349999999,1.0347660627992883,-0.6183823775298775,0.4158902646956638,-0.05808169527575799,0.5021803343933845,-0.34109171137718497,0.2992253959414793,0.7605174822438936,0.2797423575276765
3.300992481203008,0.17571803223372734,-0.19436148918266496,0.2309727034529545,-0.08212128512593561,-0.043591130122516836,-0.22472260515344278,-0.04630705399696076,0.3448030886583215,-0.021851706418681824,-0.2409336020109396,0.04314706166597271,0.17866684842821254,-0.05109303356450489,-0.6698733349999997,1.0599407834840113,-0.6183908817349788,0.41820330613606105,-0.057040108625902725,0.5107270877230172,-0.35640002382273267,0.305507975707138,0.7618997927575035,0.2961648849241702
3.3093533834586473,0.1763436361140864,-0.19319559578519732,0.23205372580399622,-0.08094127734836783,-0.04845106320001665,-0.22594225522426195,-0.046908270873258835,0.34813755940915064,-0.021313749934129076,-0.2397779353451081,0.04255822330280464,0.17814980255186824,-0.05419000997291331,-0.6995533349999995,1.0853444699188177,-0.6180868381492124,0.42008969580426414,-0.0555927123321546,0.5186513817736266,-0.37128219625535086,0.3107520907866368,0.7634202785569603,0.3130804425306368
3.3177142857142865,0.17689888732748202,-0.191963501423609,0.23307434242786643,-0.07980774653169488,-0.05311417998342908,-0.2272801232753313,-0.047423241208391614,0.3515307695436491,-0.020842514316983543,-0.2386986900864985,0.042045699010379925,0.17768220476602592,-0.0573348628273269,-0.7231733349999999,1.1108664145495217,-0.6174818418886818,0.42148615266507283,-0.0536483728848738,0.5258958842239991,-0.3856814342289945,0.3148575353533354,0.765080051378743,0.33039744393714365
3.3260751879699253,0.177373538541268,-0.1906720499833442,0.23403240912947015,-0.07872831439353897,-0.05753919723017812,-0.22872821913599387,-0.04776278793575324,0.3548624565359393,-0.02044500457301867,-0.23770542957978055,0.04162864653498718,0.17728111893833196,-0.06051447589511279,-0.7482733350000002,1.1364022994780072,-0.6165877860941404,0.4223495273419945,-0.05112615018253975,0.5324142492683672,-0.399554519696443,0.3177345956541129,0.7668762666583324,0.34802442856687693
3.3344360902255645,0.17775942180234255,-0.189332092538809,0.234930647215458,-0.07770934533805626,-0.061688263552867204,-0.23027681403930045,-0.04784611068054197,0.3580181039167305,-0.02012441618506599,-0.23680325956831913,0.0413227946812821,0.17696216371470888,-0.06371734907705492,-0.7863533349999998,1.1618547129920185,-0.6154167357724897,0.4226587341048398,-0.04795916177638986,0.5381713747327619,-0.41287153843786484,0.31930474887338367,0.7688022168938698,0.3658707559224445
3.3427969924812038,0.17805053929033782,-0.18795834811269102,0.23577651563720226,-0.0767559059911642,-0.06552737612576534,-0.23191464560910136,-0.047605978474433805,0.3608959798192444,-0.019880054516969375,-0.23599290170096315,0.04114031935592542,0.17673943526512761,-0.06693376741541711,-0.8234333350000003,1.1871335641228542,-0.6139808180434824,0.42241544967134265,-0.0440978193931332,0.5431435004003293,-0.42561537899612356,0.31950124343148345,0.7708474721680635,0.3838472759843366
3.3511578947368426,0.17824312338938508,-0.18656920508301209,0.2365820063962066,-0.07587174328286495,-0.06902674470505295,-0.23362914558214018,-0.04699308660260421,0.3634131970329166,-0.01970745653156029,-0.2352709911141235,0.041089771317726786,0.17662544743856365,-0.07015593669621085,-0.852893335,1.2121563954588073,-0.612292129779246,0.4216435712761998,-0.03951230190649301,0.5473181490510124,-0.4377810198853775,0.31826955698825504,0.7729980667739321,0.40186697054472365
3.359518796992482,0.17833566534251546,-0.1851864659788727,0.23736336665338398,-0.07505928110529345,-0.07216109859871243,-0.23540668594119304,-0.04597932350664756,0.36551043161276386,-0.01959870846580513,-0.23463058082757166,0.04117605600293437,0.17663108940414654,-0.07337808360674426,-0.881393335,1.2368485956421886,-0.6103626631876767,0.42038749147733373,-0.03419416571266583,0.5506939139415442,-0.44937462536304756,0.31556772996850047,0.775236730308429,0.4198455606189519
3.367879699248121,0.17832891218817465,-0.18383503922253044,0.23814075208458743,-0.07431963531161578,-0.07490993302011778,-0.23723283883208457,-0.044559766885888266,0.36715503608206324,-0.019542943172862703,-0.23406182629146738,0.04140046508658113,0.17676560065440808,-0.07659651894746022,-0.912093335,1.2611435141219063,-0.6082042494550842,0.4187093080988133,-0.028157034289265394,0.5532800985964941,-0.4604124731353427,0.31136657396255124,0.7775431610273904,0.4377020754736574
3.37624060150376,0.17822583211624582,-0.1825425821398142,0.23893781705625372,-0.07365264656276395,-0.07725769210215606,-0.2390926454224617,-0.042753311227439535,0.3683423971245935,-0.01952699166708879,-0.23355281514569406,0.04176075874250762,0.17703656305047866,-0.07980966295623527,-0.9445333349999998,1.284982481809062,-0.6058285201377719,0.41668514145128827,-0.02143635158636551,0.5550962168194264,-0.4709197399517313,0.30564975586134285,0.7798943387028444,0.4553593792399503
3.384601503759399,0.17803154881525166,-0.18133910026180847,0.23978124814153642,-0.07305693027994588,-0.07919388672398192,-0.2409708887371939,-0.04060191639559666,0.36909550833515503,-0.0195361554592133,-0.23309050046223073,0.04225129688525733,0.17744990940034752,-0.08301803237544449,-0.9773533350000002,1.308314742278108,-0.6032468855852365,0.4144007748337454,-0.01408822674524941,0.5561713627360644,-0.4809291730925038,0.2984137600408819,0.7822648736965995,0.4727446515379514
3.3929624060150383,0.17775324580701063,-0.1802565085681338,0.24070024834465742,-0.07252994272449594,-0.0807131461977377,-0.2428523654760777,-0.03816855289177408,0.3694628477357872,-0.019555059952509442,-0.23266169074264553,0.042863217025606484,0.17800994788205124,-0.08622418946877554,-1.012413335,1.3310972990603447,-0.6004705292976316,0.41194686616102133,-0.006187438429598614,0.5565434624218648,-0.49047967723502606,0.2896677322966968,0.784627388469052,0.4897898190202691
3.4013233082706775,0.17740004217407043,-0.17932816086696243,0.24172598013668903,-0.07206806200631319,-0.08181520376501467,-0.2447221518842592,-0.03553399842990476,0.36951475930751737,-0.019568544815859366,-0.2322540469723087,0.043584655756728034,0.1787194014559263,-0.08943265376753498,-1.047273335,1.3532946853807852,-0.597510416774657,0.4094139968877711,0.00217529612076278,0.5562584202202892,-0.4996148470786853,0.2794332105271936,0.7869529272858847,0.5064319352417626
3.4096842105263163,0.1769828414731331,-0.178588353961404,0.2428909760185799,-0.07166668262099488,-0.08250481674969531,-0.24656585890272453,-0.03279270759734581,0.3693386305054018,-0.019562545089828878,-0.23185703624695306,0.04440101031803665,0.17957946125572125,-0.0926497778866292,-1.083553335,1.3748786633860328,-0.5943773171089137,0.4068878284418202,0.010896651026263093,0.555369174203905,-0.5083814764075756,0.2677437483597828,0.789211389473867,0.5226135067761176
3.4180451127819556,0.17651415598912035,-0.17807181360963695,0.24422852580780519,-0.07132032193664233,-0.08279162309245994,-0.24836987207188535,-0.030048027509840577,0.3690332277073777,-0.019524916942970837,-0.23146279295391825,0.04529523616608041,0.18058985280911008,-0.09588358929034776,-1.1242133350000003,1.3958278604935874,-0.5910818353198516,0.4044446261228547,0.019864460261461596,0.553934676350051,-0.5168280739767797,0.2546444389911522,0.7913719812160105,0.5382827640212147
3.426406015037595,0.17600790881464537,-0.17781316954221169,0.2457720501864013,-0.07102273689668305,-0.08268993684035605,-0.25012157199053053,-0.02740706458087882,0.3687025945862728,-0.019446164488352326,-0.23106684218489676,0.04624817602315441,0.18174891381547756,-0.09914360039965786,-1.1644933350000004,1.4161273509574663,-0.5876344532195653,0.4021473865981107,0.028961748179633064,0.552018813881407,-0.5250034157370991,0.24019134746112017,0.7934036805709462,0.5533938756599465
3.434766917293234,0.17547921653403378,-0.17784642695085232,0.24755447024528573,-0.07076704907703134,-0.08221848597061311,-0.2518095315384835,-0.02497551918319214,0.36844993224261974,-0.019320028789038615,-0.2306686458599118,0.04723891548046154,0.18305368210403486,-0.10244058990851528,-1.2030133349999996,1.4357681910881102,-0.5840455764525292,0.40004276916765413,0.0380708381089906,0.5496892888483239,-0.5329551614895616,0.22445086038832426,0.7952757101560621,0.5679071062659996
3.443127819548873,0.17494415554581433,-0.178204441906979,0.2496075828098075,-0.07054587613620829,-0.08140009668021815,-0.2534236865459929,-0.022852795851791802,0.3683718644288567,-0.019143906908072657,-0.23027193974220228,0.048245159908582705,0.18449999230942846,-0.10578635860983039,-1.2411933349999995,1.4547469167850162,-0.580325585260373,0.3981589849286733,0.04707735646920217,0.5470164733969161,-0.5407285621206174,0.20749896285809852,0.7969580117524444,0.5817889170602716
3.451488721804512,0.1744195152694738,-0.17891840810475965,0.25196145123376856,-0.07035146762694264,-0.08026132896136984,-0.254955477126711,-0.021127667917997767,0.36855344822229213,-0.01891907727319115,-0.22988483882336783,0.049243627177682894,0.18608257973582976,-0.10919346341597094,-1.2776133350000003,1.4730650121386315,-0.5764848864912174,0.39650474439575395,0.05587395984854647,0.5440722582712989,-0.5483652811566991,0.18942045266318644,0.7984217169750717,0.5950120103283195
3.4598496240601513,0.17392254164858295,-0.18001736215409012,0.254643821105314,-0.07017584309811033,-0.07883206889849179,-0.25639795747349,-0.01987472950797997,0.3690642238372345,-0.018650717321734078,-0.22951969908420466,0.05021045051619117,0.18779518983460583,-0.11267493358853281,-1.3142933350000001,1.490728357835657,-0.5725339644008554,0.39506930595204925,0.06436363038725533,0.5409289119405453,-0.5559023515464625,0.17030810245373323,0.7996396081062678,0.607555318498002
3.46821052631579,0.17347067448113068,-0.1815277143763541,0.2576795699218945,-0.07001093040701951,-0.077145083656836,-0.257745872535679,-0.019151808216270057,0.36995551226093887,-0.018347709891869023,-0.2291927349531405,0.051121585741498166,0.1896306916953796,-0.11624397346289385,-1.3529133349999996,1.5077466679624667,-0.5684834278788954,0.3938236078422285,0.07246240958660671,0.5376579673253545,-0.5633712853915736,0.15026178055404535,0.8005865632155771,0.6194039393450326
3.4765714285714293,0.1730812821777366,-0.18347281168449658,0.2610901992689279,-0.0698487021839279,-0.07523554557887349,-0.25899570064099686,-0.018998442837416075,0.3712590725839477,-0.018022245612662864,-0.22892340340881545,0.05195321708027085,0.1915811939456397,-0.11991365616097349,-1.389233335,1.5241329235497498,-0.5643440518743361,0.3927224084412887,0.08010147094545221,0.5343291524343873,-0.570797350869633,0.1293875412519545,0.8012399797856239,0.6305490192385304
3.4849323308270685,0.17277139756869567,-0.18587253866467476,0.2648933773858337,-0.06968130844275036,-0.07314053215702186,-0.2601456617818155,-0.019435457193241412,0.372987129495036,-0.01768923907882918,-0.2287335770967379,0.05268215585896048,0.1936381614698625,-0.12369661292778635,-1.4215933350000003,1.539902810844031,-0.5601268109882476,0.3917073062877761,0.08722846601245318,0.5310093803176446,-0.5781990268977468,0.10779669526665933,0.8015801712308719,0.6409875867551827
3.493293233082708,0.17255745835162173,-0.18874296242668612,0.26910253923373173,-0.06950120341318965,-0.0708985089055547,-0.2611956919420784,-0.02046558839625527,0.37513368281253817,-0.01736558634476696,-0.22864653953634412,0.05328622648557957,0.19579253139490038,-0.12760472280190263,-1.450313335,1.5550741718359768,-0.5558429034415261,0.3907104656158465,0.0938081147709054,0.5277618126196219,-0.5855876422477505,0.08560487085911864,0.8015907309334265,0.6507223393760493
